"","celltype","skid","cil_length","pocket_length"
"1","monociliated","2436142",3111,0
"2","monociliated","2436561",2105,0
"3","monociliated","2436628",2703,0
"4","monociliated","2436743",4538,0
"5","monociliated","2436781",2590,0
"6","monociliated","2437025",1581,0
"7","monociliated","2438555",2649,0
"8","NA","2438567",3528,0
"9","monociliated","2456930",3841,0
"10","monociliated","2456952",2755,0
"11","monociliated","2456961",2428,0
"12","monociliated","2456978",2139,0
"13","monociliated","2456989",5653,0
"14","monociliated","2457032",4371,0
"15","monociliated","2457045",2669,0
"16","monociliated","2457056",2989,0
"17","monociliated","2457078",2546,0
"18","monociliated","2457107",2616,0
"19","monociliated","2457136",4138,0
"20","monociliated","2457163",3491,0
"21","monociliated","2457172",1643,0
"22","monociliated","2457182",3918,0
"23","monociliated","2457203",3219,0
"24","monociliated","2457213",4457,0
"25","monociliated","2498193",2632,0
"26","monociliated","2457254",2525,0
"27","monociliated","2457264",2387,0
"28","monociliated","2457274",2633,0
"29","monociliated","2457283",3814,0
"30","monociliated","2457293",3948,0
"31","monociliated","2457303",3701,0
"32","monociliated","2457314",2710,0
"33","monociliated","2457327",3314,0
"34","monociliated","2457352",4287,0
"35","monociliated","2457359",2426,0
"36","monociliated","2457374",2791,0
"37","monociliated","2457391",7387,0
"38","monociliated","2457408",1888,0
"39","monociliated","2457417",1987,0
"40","monociliated","2457435",2712,0
"41","monociliated","2457463",1807,0
"42","monociliated","2457484",3131,0
"43","monociliated","2457494",3418,0
"44","monociliated","2457535",2153,0
"45","monociliated","2457547",7539,0
"46","monociliated","2457570",2741,0
"47","monociliated","2457579",1065,0
"48","monociliated","2457588",1592,0
"49","monociliated","2457633",4265,0
"50","monociliated","2457642",2528,0
"51","monociliated","2457652",2785,0
"52","monociliated","2457677",7823,0
"53","monociliated","2457779",371,0
"54","monociliated","2457809",2951,0
"55","monociliated","2457907",5025,0
"56","monociliated","2458027",1049,0
"57","monociliated","2458064",2800,0
"58","monociliated","2458079",2989,0
"59","monociliated","2458246",4390,0
"60","monociliated","2460125",948,0
"61","monociliated","2460135",1529,0
"62","monociliated","2472573",2754,0
"63","monociliated","2472639",2806,0
"64","monociliated","2472671",6837,0
"65","monociliated","2472712",3651,0
"66","monociliated","2472791",1359,0
"67","monociliated","2473261",863,0
"68","monociliated","2473279",2865,0
"69","monociliated","2473363",1876,0
"70","monociliated","2474811",2195,0
"71","monociliated","2474844",2473,0
"72","monociliated","2474920",1899,926
"73","monociliated","2475080",1971,0
"74","monociliated","2475090",3988,0
"75","monociliated","2475228",1322,0
"76","monociliated","2475251",2070,0
"77","monociliated","2475269",3168,0
"78","monociliated","2475330",1852,0
"79","monociliated","2475376",2872,0
"80","monociliated","2475386",2627,0
"81","monociliated","2475395",1309,0
"82","monociliated","2475462",2247,0
"83","monociliated","2475474",1348,0
"84","monociliated","2475525",523,0
"85","monociliated","2475558",1658,0
"86","monociliated","2475565",2309,0
"87","monociliated","2475574",1103,0
"88","monociliated","2475599",1651,0
"89","monociliated","2475622",1726,0
"90","monociliated","2475632",1459,0
"91","monociliated","2475658",1706,0
"92","monociliated","2475666",1486,0
"93","monociliated","2475686",1861,0
"94","monociliated","2475716",1977,0
"95","monociliated","2475760",2364,0
"96","monociliated","2475790",2313,0
"97","monociliated","2476182",2420,0
"98","monociliated","2476407",4212,0
"99","monociliated","2476445",4571,0
"100","monociliated","2476645",4397,0
"101","monociliated","2476667",1638,0
"102","monociliated","2476685",1951,0
"103","monociliated","2476704",1948,0
"104","monociliated","2476713",3100,0
"105","monociliated","2477144",1955,0
"106","monociliated","2477160",3341,287
"107","monociliated","2477170",2654,0
"108","monociliated","2477180",1875,0
"109","monociliated","2477198",2601,0
"110","monociliated","2477209",3971,0
"111","monociliated","2477232",1678,0
"112","monociliated","2477242",1818,0
"113","monociliated","2477288",3305,0
"114","monociliated","2477311",3042,0
"115","monociliated","2477321",2947,0
"116","monociliated","2477341",2388,0
"117","monociliated","2477381",1214,0
"118","monociliated","2477390",1770,0
"119","monociliated","2477402",1383,0
"120","monociliated","2477411",1175,0
"121","monociliated","2477470",1610,0
"122","monociliated","2477486",2230,0
"123","monociliated","2477516",3839,0
"124","monociliated","2477563",3439,0
"125","monociliated","2477571",813,0
"126","monociliated","2477580",2135,0
"127","monociliated","2477589",1728,0
"128","monociliated","2477597",2155,0
"129","monociliated","2477606",1188,0
"130","monociliated","2477615",845,0
"131","monociliated","2477623",1114,0
"132","monociliated","2477717",1232,0
"133","monociliated","2477796",2292,0
"134","monociliated","2477807",1876,0
"135","monociliated","2477822",1905,0
"136","monociliated","2477830",2755,0
"137","monociliated","2477849",2904,0
"138","monociliated","2477870",1318,0
"139","monociliated","2477929",1747,0
"140","monociliated","2477939",1641,0
"141","monociliated","2477949",1653,0
"142","monociliated","2477958",1795,0
"143","monociliated","2477967",1326,0
"144","monociliated","2477996",1737,0
"145","monociliated","2478006",1446,0
"146","monociliated","2478025",609,0
"147","monociliated","2478040",1541,0
"148","monociliated","2478049",1807,0
"149","monociliated","2478065",1521,0
"150","monociliated","2478074",1818,0
"151","monociliated","2478083",1745,0
"152","monociliated","2478094",2284,0
"153","monociliated","2478107",1053,0
"154","monociliated","2478116",1050,0
