"","skid","neuron_name","soma","mitochondrion","centriole","basal body","9+0","9+2","rootlets","golgi","lysosome?","multivesicular body","SER","RER","plume","large clear vesicles","small clear vesicles","vesicles","large electrondense vesicles","small dark dots","cilium tip intracellular","cilium tip inside different cell"
"1","2437832","balancer_Q1 2437833","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","2545267","lithocyte_1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","2457401","non-C_Q3-4_2457402","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","2475376","monoC_Q2Q3 2475377","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","2437733","balancer_Q1 2437734","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","2436628","monoC_middle 2436629","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"7","2475799","EF_Q3 2475800","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","2436862","balancer_Q2 2436863","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","2458147","dense? vesicle cell 2458148","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","2438887","monoC_Q1Q4 2438888","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","2457484","monoC_middle_Q1-2_2457485","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","2457172","monoC_middle_Q1-2_2457173","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"13","2475650","EF_Q2 2475651","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"14","2437313","balancer_Q3 2437314","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","2438900","biC_Q1 2438901","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","2458155","dense? vesicle cell 2458156","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","2438913","biC_Q1 2438914","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","2475452","biC_Q2 2475453","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","2436737","non-C_Q1-4_2436738","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","2458188","dense? vesicle cell 2458189","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","2457788","non-C_Q3-4_Q1-4_2457789","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"22","2477209","monociliated long projection cell Q3 2477210","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","2473874","dome_2473875","1","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"24","2477170","monoC_Q2Q3 2477171","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","2458211","dense vesicle cell 2458212","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"26","2480399","non-C_2480400","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","2458197","non-C_vesicle_Q1-4_2458198","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"28","2487604","EF_Q3Q4 2487605","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29","2438653","IcMC_Q1 2438654","1","17","1","18","0","0","0","2","0","0","1","0","0","0","0","0","0","1","16","0"
"30","2480391","non-C_Q1-4_2480392","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","2436743","monoC_middle_Q3-4_Q1-4_2436744","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"32","2484371","EF_Q3Q4 2484372","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"33","2436565","non-C_2436566","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","2480819","monoC_middle 2480820","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","2457203","monoC_middle 2457204","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"36","2457417","monoC_middle 2457418","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"37","2458290","dense vesicle cell 2458291","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","2478336","LB_Q1 2478337","1","0","8","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"39","2472639","monoC_middle_Q1-4_2472640","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","2473440","dome_2473441","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"41","2475658","monoC_Q2Q3 2475659","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
