balancer;lamellar body;nerve net;bridge;monociliated;biciliated;nonciliated;dense-vesicle;intra-multiciliated;plumose
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
73;0;29;55;125;9;226;16;0;0
0;0;35;6;1;0;2;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;1;0
2;0;1;0;0;0;2;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
